0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 0.0
0.380761523046 2.47628490492e-12
0.400801603206 2.72087580653e-12
0.420841683367 2.96751392835e-12
0.440881763527 3.21571276802e-12
0.460921843687 3.46391160769e-12
0.480961923848 3.70964168936e-12
0.501002004008 3.94744720033e-12
0.521042084168 4.1852527113e-12
0.541082164329 4.42305822227e-12
0.561122244489 4.65916042025e-12
0.581162324649 4.89508930171e-12
0.60120240481 5.13101818318e-12
0.62124248497 5.36348047167e-12
0.64128256513 5.593409261e-12
0.661322645291 5.82333805033e-12
0.681362725451 6.0448955966e-12
0.701402805611 6.24105146027e-12
0.721442885772 6.43720732393e-12
0.741482965932 6.6333631876e-12
0.761523046092 6.8201372669e-12
0.781563126253 7.00607310254e-12
0.801603206413 7.19200893818e-12
0.821643286573 7.3483792423e-12
0.841683366733 7.48404143925e-12
0.861723446894 7.6197036362e-12
0.881763527054 7.73851439132e-12
0.901803607214 7.80891251946e-12
0.921843687375 7.87931064761e-12
0.941883767535 7.94970877575e-12
0.961923847695 7.99215135423e-12
0.981963927856 8.03243521592e-12
1.00200400802 8.0727190776e-12
1.02204408818 8.12634749183e-12
1.04208416834 8.18893071182e-12
1.0621242485 8.25151393181e-12
1.08216432866 8.31066124552e-12
1.10220440882 8.36044967569e-12
1.12224448898 8.41023810586e-12
1.14228456914 8.46002653603e-12
1.1623246493 8.47265207381e-12
1.18236472946 8.48284870725e-12
1.20240480962 8.49304534068e-12
1.22244488978 8.50033095116e-12
1.24248496994 8.50574572007e-12
1.2625250501 8.51116048899e-12
1.28256513026 8.51860112234e-12
1.30260521042 8.53128030883e-12
1.32264529058 8.54395949532e-12
1.34268537074 8.55663868182e-12
1.3627254509 8.58385101423e-12
1.38276553106 8.61184458167e-12
1.40280561122 8.63983814912e-12
1.42284569138 8.65657318164e-12
1.44288577154 8.66638138477e-12
1.4629258517 8.6761895879e-12
1.48296593186 8.68761485416e-12
1.50300601202 8.70301435865e-12
1.52304609218 8.71841386314e-12
1.54308617234 8.73381336764e-12
1.56312625251 8.72911144777e-12
1.58316633267 8.72355717757e-12
1.60320641283 8.71800290736e-12
1.62324649299 8.71284330211e-12
1.64328657315 8.70791604735e-12
1.66332665331 8.70298879258e-12
1.68336673347 8.70304738005e-12
1.70340681363 8.71476478698e-12
1.72344689379 8.72648219392e-12
1.74348697395 8.73819960086e-12
