0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 0.0
0.380761523046 3.05735227921e-12
0.400801603206 3.35933713928e-12
0.420841683367 3.66384960567e-12
0.440881763527 3.97028901684e-12
0.460921843687 4.27672842802e-12
0.480961923848 4.58011978003e-12
0.501002004008 4.87372703803e-12
0.521042084168 5.16733429604e-12
0.541082164329 5.46094155404e-12
0.561122244489 5.75244581177e-12
0.581162324649 6.04373608375e-12
0.60120240481 6.33502635574e-12
0.62124248497 6.62203658875e-12
0.64128256513 6.90591882973e-12
0.661322645291 7.18980107071e-12
0.681362725451 7.46334773237e-12
0.701402805611 7.70553213355e-12
0.721442885772 7.94771653473e-12
0.741482965932 8.18990093592e-12
0.761523046092 8.42050209005e-12
0.781563126253 8.65006830424e-12
0.801603206413 8.87963451843e-12
0.821643286573 9.07269756412e-12
0.841683366733 9.24019328572e-12
0.861723446894 9.40768900732e-12
0.881763527054 9.55437904781e-12
0.901803607214 9.64129629917e-12
0.921843687375 9.72821355054e-12
0.941883767535 9.81513080191e-12
0.961923847695 9.86753265348e-12
0.981963927856 9.91726923916e-12
1.00200400802 9.96700582484e-12
1.02204408818 1.00332183007e-11
1.04208416834 1.01104868532e-11
1.0621242485 1.01877554058e-11
1.08216432866 1.02607818067e-11
1.10220440882 1.03222532352e-11
1.12224448898 1.03837246637e-11
1.14228456914 1.04451960922e-11
1.1623246493 1.04607842487e-11
1.18236472946 1.04733735515e-11
1.20240480962 1.04859628543e-11
1.22244488978 1.04949580543e-11
1.24248496994 1.05016434143e-11
1.2625250501 1.05083287743e-11
1.28256513026 1.05175153736e-11
1.30260521042 1.05331697677e-11
1.32264529058 1.05488241618e-11
1.34268537074 1.05644785558e-11
1.3627254509 1.05980763403e-11
1.38276553106 1.06326386789e-11
1.40280561122 1.06672010174e-11
1.42284569138 1.06878629734e-11
1.44288577154 1.06999726996e-11
1.4629258517 1.07120824259e-11
1.48296593186 1.07261886637e-11
1.50300601202 1.07452017062e-11
1.52304609218 1.07642147487e-11
1.54308617234 1.07832277912e-11
1.56312625251 1.07774225523e-11
1.58316633267 1.07705649567e-11
1.60320641283 1.0763707361e-11
1.62324649299 1.07573370395e-11
1.64328657315 1.07512535902e-11
1.66332665331 1.0745170141e-11
1.68336673347 1.07452424762e-11
1.70340681363 1.07597094063e-11
1.72344689379 1.07741763365e-11
1.74348697395 1.07886432667e-11
