0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 4.09491515916e-12
0.380761523046 4.54371279418e-12
0.400801603206 4.99251042919e-12
0.420841683367 5.44506449009e-12
0.440881763527 5.90048229806e-12
0.460921843687 6.35590010603e-12
0.480961923848 6.80678801226e-12
0.501002004008 7.24313519532e-12
0.521042084168 7.67948237838e-12
0.541082164329 8.11582956144e-12
0.561122244489 8.54905135089e-12
0.581162324649 8.98195512342e-12
0.60120240481 9.41485889596e-12
0.62124248497 9.84140184839e-12
0.64128256513 1.02632961061e-11
0.661322645291 1.06851903638e-11
0.681362725451 1.10917243033e-11
0.701402805611 1.14516489249e-11
0.721442885772 1.18115735465e-11
0.741482965932 1.21714981681e-11
0.761523046092 1.25142082383e-11
0.781563126253 1.28553802229e-11
0.801603206413 1.31965522074e-11
0.821643286573 1.34834746653e-11
0.841683366733 1.37324000046e-11
0.861723446894 1.39813253438e-11
0.881763527054 1.41993301247e-11
0.901803607214 1.43285030138e-11
0.921843687375 1.4457675903e-11
0.941883767535 1.45868487921e-11
0.961923847695 1.46647262958e-11
0.981963927856 1.47386427896e-11
1.00200400802 1.48125592834e-11
1.02204408818 1.4910961576e-11
1.04208416834 1.50257949608e-11
1.0621242485 1.51406283456e-11
1.08216432866 1.5249157217e-11
1.10220440882 1.53405135576e-11
1.12224448898 1.54318698982e-11
1.14228456914 1.55232262388e-11
1.1623246493 1.5546392724e-11
1.18236472946 1.55651024345e-11
1.20240480962 1.55838121451e-11
1.22244488978 1.55971804459e-11
1.24248496994 1.56071159564e-11
1.2625250501 1.5617051467e-11
1.28256513026 1.56307042179e-11
1.30260521042 1.56539691426e-11
1.32264529058 1.56772340673e-11
1.34268537074 1.5700498992e-11
1.3627254509 1.57504306549e-11
1.38276553106 1.58017957988e-11
1.40280561122 1.58531609427e-11
1.42284569138 1.58838679027e-11
1.44288577154 1.59018648859e-11
1.4629258517 1.59198618692e-11
1.48296593186 1.5940825987e-11
1.50300601202 1.59690823987e-11
1.52304609218 1.59973388103e-11
1.54308617234 1.60255952219e-11
1.56312625251 1.60169677117e-11
1.58316633267 1.60067762315e-11
1.60320641283 1.59965847513e-11
1.62324649299 1.59871174382e-11
1.64328657315 1.5978076463e-11
1.66332665331 1.59690354877e-11
1.68336673347 1.59691429893e-11
1.70340681363 1.59906431534e-11
1.72344689379 1.60121433175e-11
1.74348697395 1.60336434816e-11
