0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 4.38180790232e-12
0.360721442886 4.93247329975e-12
0.380761523046 5.47306627071e-12
0.400801603206 6.01365924167e-12
0.420841683367 6.55877696335e-12
0.440881763527 7.10734417188e-12
0.460921843687 7.65591138042e-12
0.480961923848 8.1990221586e-12
0.501002004008 8.72461811021e-12
0.521042084168 9.25021406183e-12
0.541082164329 9.77581001344e-12
0.561122244489 1.02976413155e-11
0.581162324649 1.08190895547e-11
0.60120240481 1.13405377939e-11
0.62124248497 1.18543241954e-11
0.64128256513 1.23625110761e-11
0.661322645291 1.28706979568e-11
0.681362725451 1.3360382779e-11
0.701402805611 1.37939249934e-11
0.721442885772 1.42274672079e-11
0.741482965932 1.46610094223e-11
0.761523046092 1.50738160875e-11
0.781563126253 1.54847700728e-11
0.801603206413 1.58957240582e-11
0.821643286573 1.62413325282e-11
0.841683366733 1.65411720955e-11
0.861723446894 1.68410116627e-11
0.881763527054 1.71036063e-11
0.901803607214 1.72591997133e-11
0.921843687375 1.74147931266e-11
0.941883767535 1.75703865399e-11
0.961923847695 1.76641928077e-11
0.981963927856 1.77532278957e-11
1.00200400802 1.78422629838e-11
1.02204408818 1.79607921016e-11
1.04208416834 1.80991130636e-11
1.0621242485 1.82374340257e-11
1.08216432866 1.83681609736e-11
1.10220440882 1.84782029875e-11
1.12224448898 1.85882450013e-11
1.14228456914 1.86982870152e-11
1.1623246493 1.87261918838e-11
1.18236472946 1.87487284063e-11
1.20240480962 1.87712649289e-11
1.22244488978 1.87873675303e-11
1.24248496994 1.87993352119e-11
1.2625250501 1.88113028934e-11
1.28256513026 1.88277481253e-11
1.30260521042 1.88557715679e-11
1.32264529058 1.88837950105e-11
1.34268537074 1.89118184531e-11
1.3627254509 1.89719629455e-11
1.38276553106 1.90338341177e-11
1.40280561122 1.90957052899e-11
1.42284569138 1.91326929329e-11
1.44288577154 1.91543709497e-11
1.4629258517 1.91760489665e-11
1.48296593186 1.9201301004e-11
1.50300601202 1.9235336873e-11
1.52304609218 1.9269372742e-11
1.54308617234 1.9303408611e-11
1.56312625251 1.92930164631e-11
1.58316633267 1.92807404569e-11
1.60320641283 1.92684644507e-11
1.62324649299 1.92570607299e-11
1.64328657315 1.92461705485e-11
1.66332665331 1.92352803671e-11
1.68336673347 1.92354098567e-11
1.70340681363 1.92613075814e-11
1.72344689379 1.9287205306e-11
1.74348697395 1.93131030307e-11
