0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 0.0
0.360721442886 0.0
0.380761523046 3.70159022813e-12
0.400801603206 4.06720861455e-12
0.420841683367 4.43588721846e-12
0.440881763527 4.80689880834e-12
0.460921843687 5.17791039821e-12
0.480961923848 5.5452316492e-12
0.501002004008 5.90070712532e-12
0.521042084168 6.25618260145e-12
0.541082164329 6.61165807757e-12
0.561122244489 6.96458741424e-12
0.581162324649 7.3172576746e-12
0.60120240481 7.66992793496e-12
0.62124248497 8.0174162768e-12
0.64128256513 8.3611175036e-12
0.661322645291 8.70481873041e-12
0.681362725451 9.03600648938e-12
0.701402805611 9.32922340747e-12
0.721442885772 9.62244032556e-12
0.741482965932 9.91565724365e-12
0.761523046092 1.01948501206e-11
0.781563126253 1.04727899776e-11
0.801603206413 1.07507298345e-11
0.821643286573 1.09844746628e-11
0.841683366733 1.11872646816e-11
0.861723446894 1.13900547005e-11
0.881763527054 1.15676549149e-11
0.901803607214 1.16728871613e-11
0.921843687375 1.17781194077e-11
0.941883767535 1.1883351654e-11
0.961923847695 1.19467954983e-11
0.981963927856 1.20070124581e-11
1.00200400802 1.2067229418e-11
1.02204408818 1.21473940282e-11
1.04208416834 1.2240944425e-11
1.0621242485 1.23344948219e-11
1.08216432866 1.24229091711e-11
1.10220440882 1.24973337118e-11
1.12224448898 1.25717582525e-11
1.14228456914 1.26461827931e-11
1.1623246493 1.26650556486e-11
1.18236472946 1.26802977392e-11
1.20240480962 1.26955398297e-11
1.22244488978 1.27064304766e-11
1.24248496994 1.27145245597e-11
1.2625250501 1.27226186427e-11
1.28256513026 1.27337410203e-11
1.30260521042 1.27526940708e-11
1.32264529058 1.27716471213e-11
1.34268537074 1.27906001718e-11
1.3627254509 1.28312776009e-11
1.38276553106 1.28731228326e-11
1.40280561122 1.29149680644e-11
1.42284569138 1.29399838583e-11
1.44288577154 1.2954645317e-11
1.4629258517 1.29693067757e-11
1.48296593186 1.29863854462e-11
1.50300601202 1.30094048715e-11
1.52304609218 1.30324242968e-11
1.54308617234 1.3055443722e-11
1.56312625251 1.30484152171e-11
1.58316633267 1.30401126053e-11
1.60320641283 1.30318099935e-11
1.62324649299 1.30240973331e-11
1.64328657315 1.3016731994e-11
1.66332665331 1.30093666549e-11
1.68336673347 1.30094542324e-11
1.70340681363 1.30269695994e-11
1.72344689379 1.30444849665e-11
1.74348697395 1.30620003335e-11
