0.0 0.0
0.0200400801603 0.0
0.0400801603206 0.0
0.060120240481 0.0
0.0801603206413 0.0
0.100200400802 0.0
0.120240480962 0.0
0.140280561122 0.0
0.160320641283 0.0
0.180360721443 0.0
0.200400801603 0.0
0.220440881764 0.0
0.240480961924 0.0
0.260521042084 0.0
0.280561122244 0.0
0.300601202405 0.0
0.320641282565 0.0
0.340681362725 4.09646248318e-12
0.360721442886 4.61126828746e-12
0.380761523046 5.11665758648e-12
0.400801603206 5.6220468855e-12
0.420841683367 6.13166628132e-12
0.440881763527 6.64451053177e-12
0.460921843687 7.15735478221e-12
0.480961923848 7.66509792765e-12
0.501002004008 8.15646682037e-12
0.521042084168 8.6478357131e-12
0.541082164329 9.13920460582e-12
0.561122244489 9.62705400477e-12
0.581162324649 1.01145452861e-11
0.60120240481 1.06020365674e-11
0.62124248497 1.10823649535e-11
0.64128256513 1.15574584623e-11
0.661322645291 1.20325519711e-11
0.681362725451 1.24903482844e-11
0.701402805611 1.28956580231e-11
0.721442885772 1.33009677619e-11
0.741482965932 1.37062775007e-11
0.761523046092 1.40922019991e-11
0.781563126253 1.4476394465e-11
0.801603206413 1.4860586931e-11
0.821643286573 1.51836892127e-11
0.841683366733 1.54640030844e-11
0.861723446894 1.57443169562e-11
0.881763527054 1.59898113055e-11
0.901803607214 1.61352724016e-11
0.921843687375 1.62807334976e-11
0.941883767535 1.64261945937e-11
0.961923847695 1.65138921526e-11
0.981963927856 1.65971292333e-11
1.00200400802 1.6680366314e-11
1.02204408818 1.67911767591e-11
1.04208416834 1.69204901942e-11
1.0621242485 1.70498036293e-11
1.08216432866 1.7172017576e-11
1.10220440882 1.72748936015e-11
1.12224448898 1.73777696269e-11
1.14228456914 1.74806456524e-11
1.1623246493 1.75067333427e-11
1.18236472946 1.75278022761e-11
1.20240480962 1.75488712096e-11
1.22244488978 1.7563925202e-11
1.24248496994 1.75751135424e-11
1.2625250501 1.75863018827e-11
1.28256513026 1.76016761933e-11
1.30260521042 1.7627874736e-11
1.32264529058 1.76540732786e-11
1.34268537074 1.76802718213e-11
1.3627254509 1.77364996757e-11
1.38276553106 1.77943417677e-11
1.40280561122 1.78521838597e-11
1.42284569138 1.78867628497e-11
1.44288577154 1.79070291837e-11
1.4629258517 1.79272955177e-11
1.48296593186 1.79509031305e-11
1.50300601202 1.79827225675e-11
1.52304609218 1.80145420045e-11
1.54308617234 1.80463614415e-11
1.56312625251 1.80366460352e-11
1.58316633267 1.80251694484e-11
1.60320641283 1.80136928615e-11
1.62324649299 1.80030317565e-11
1.64328657315 1.79928507489e-11
1.66332665331 1.79826697413e-11
1.68336673347 1.79827907984e-11
1.70340681363 1.80070020509e-11
1.72344689379 1.80312133034e-11
1.74348697395 1.80554245559e-11
